timestamp,city,temperature,description
2026-01-13T06:35:59.417Z,Wisbech,7.3,overcast clouds
2026-01-13T08:32:30.634Z,Wisbech,8.1,overcast clouds
2026-01-13T08:32:30.636Z,Wisbech,8.1,overcast clouds
2026-01-13T10:25:52.246Z,Wisbech,9.14,overcast clouds
2026-01-13T10:25:52.249Z,Wisbech,9.14,overcast clouds
2026-01-13T12:50:16.950Z,Wisbech,9.37,overcast clouds
2026-01-13T12:50:16.952Z,Wisbech,9.37,overcast clouds
2026-01-13T14:26:47.558Z,Wisbech,9.94,light rain
2026-01-13T14:26:47.560Z,Wisbech,9.94,light rain
2026-01-13T16:33:34.673Z,Wisbech,8.9,light rain
2026-01-13T16:33:34.675Z,Wisbech,8.9,light rain
2026-01-13T18:33:13.166Z,Wisbech,7.09,overcast clouds
2026-01-13T18:33:13.168Z,Wisbech,7.09,overcast clouds
2026-01-13T20:26:50.252Z,Wisbech,5.23,overcast clouds
2026-01-13T20:26:50.254Z,Wisbech,5.23,overcast clouds
2026-01-13T22:22:53.132Z,Wisbech,4.51,overcast clouds
2026-01-13T22:22:53.134Z,Wisbech,4.51,overcast clouds
2026-01-14T01:52:43.138Z,Wisbech,1.61,broken clouds
2026-01-14T01:52:43.142Z,Wisbech,1.61,broken clouds
2026-01-14T03:48:24.417Z,Wisbech,0,scattered clouds
2026-01-14T03:48:24.420Z,Wisbech,0,scattered clouds
2026-01-14T04:47:21.791Z,Wisbech,-0.26,few clouds
2026-01-14T04:47:21.793Z,Wisbech,-0.26,few clouds
2026-01-14T06:36:04.768Z,Wisbech,-0.04,clear sky
2026-01-14T06:36:04.770Z,Wisbech,-0.04,clear sky
2026-01-14T08:32:16.655Z,Wisbech,-0.25,clear sky
2026-01-14T08:32:16.657Z,Wisbech,-0.25,clear sky
2026-01-14T10:27:08.168Z,Wisbech,0.1,few clouds
2026-01-14T10:27:08.169Z,Wisbech,0.1,few clouds
2026-01-14T12:49:54.650Z,Wisbech,3.49,overcast clouds
2026-01-14T12:49:54.651Z,Wisbech,3.49,overcast clouds
2026-01-14T14:26:39.139Z,Wisbech,5.08,overcast clouds
2026-01-14T14:26:39.141Z,Wisbech,5.08,overcast clouds
2026-01-14T16:32:27.783Z,Wisbech,4.14,overcast clouds
2026-01-14T16:32:27.786Z,Wisbech,4.14,overcast clouds
2026-01-14T18:35:04.773Z,Wisbech,3.41,overcast clouds
2026-01-14T18:35:04.775Z,Wisbech,3.41,overcast clouds
2026-01-14T20:23:05.547Z,Wisbech,4.19,light rain
2026-01-14T20:23:05.549Z,Wisbech,4.19,light rain
2026-01-14T22:23:34.228Z,Wisbech,5.37,overcast clouds
2026-01-14T22:23:34.230Z,Wisbech,5.37,overcast clouds
2026-01-15T01:48:05.940Z,Wisbech,7.67,overcast clouds
2026-01-15T01:48:05.942Z,Wisbech,7.67,overcast clouds
2026-01-15T03:41:50.531Z,Wisbech,7.32,overcast clouds
2026-01-15T03:41:50.534Z,Wisbech,7.32,overcast clouds
2026-01-15T04:41:24.255Z,Wisbech,6.31,overcast clouds
2026-01-15T04:41:24.257Z,Wisbech,6.31,overcast clouds
2026-01-15T06:35:39.482Z,Wisbech,6.17,overcast clouds
2026-01-15T06:35:39.484Z,Wisbech,6.17,overcast clouds
2026-01-15T08:32:31.796Z,Wisbech,6.28,overcast clouds
2026-01-15T08:32:31.798Z,Wisbech,6.28,overcast clouds
2026-01-15T10:26:17.373Z,Wisbech,6.44,overcast clouds
2026-01-15T10:26:17.375Z,Wisbech,6.44,overcast clouds
2026-01-15T12:48:41.836Z,Wisbech,8.13,moderate rain
2026-01-15T12:48:41.842Z,Wisbech,8.13,moderate rain
2026-01-15T14:26:05.858Z,Wisbech,8.01,light rain
2026-01-15T14:26:05.860Z,Wisbech,8.01,light rain
2026-01-15T16:36:38.447Z,Wisbech,7.39,moderate rain
2026-01-15T16:36:38.451Z,Wisbech,7.39,moderate rain
2026-01-15T18:37:54.801Z,Wisbech,7.4,moderate rain
2026-01-15T18:37:54.803Z,Wisbech,7.4,moderate rain
2026-01-15T20:27:27.791Z,Wisbech,7.17,light rain
2026-01-15T20:27:27.793Z,Wisbech,7.17,light rain
2026-01-15T22:22:37.845Z,Wisbech,6.03,overcast clouds
2026-01-15T22:22:37.847Z,Wisbech,6.03,overcast clouds
2026-01-16T01:49:53.922Z,Wisbech,4.64,overcast clouds
2026-01-16T01:49:53.924Z,Wisbech,4.64,overcast clouds
2026-01-16T03:40:20.559Z,Wisbech,3.15,broken clouds
2026-01-16T03:40:20.561Z,Wisbech,3.15,broken clouds
2026-01-16T04:40:44.227Z,Wisbech,2.07,scattered clouds
2026-01-16T04:40:44.230Z,Wisbech,2.07,scattered clouds
2026-01-16T06:35:50.196Z,Wisbech,2.2,scattered clouds
2026-01-16T06:35:50.198Z,Wisbech,2.2,scattered clouds
2026-01-16T08:31:41.877Z,Wisbech,3.45,broken clouds
2026-01-16T08:31:41.879Z,Wisbech,3.45,broken clouds
2026-01-16T10:25:31.782Z,Wisbech,5.09,broken clouds
2026-01-16T10:25:31.784Z,Wisbech,5.09,broken clouds
2026-01-16T12:47:29.365Z,Wisbech,6.33,overcast clouds
2026-01-16T12:47:29.405Z,Wisbech,6.33,overcast clouds
2026-01-16T14:24:55.799Z,Wisbech,7.39,overcast clouds
2026-01-16T14:24:55.807Z,Wisbech,7.39,overcast clouds
2026-01-16T16:30:35.614Z,Wisbech,6.47,broken clouds
2026-01-16T16:30:35.616Z,Wisbech,6.47,broken clouds
2026-01-16T18:34:36.685Z,Wisbech,5.43,overcast clouds
2026-01-16T18:34:36.687Z,Wisbech,5.43,overcast clouds
2026-01-16T20:23:01.750Z,Wisbech,5.39,overcast clouds
2026-01-16T20:23:01.751Z,Wisbech,5.39,overcast clouds
2026-01-16T22:22:19.712Z,Wisbech,5.17,overcast clouds
2026-01-16T22:22:19.714Z,Wisbech,5.17,overcast clouds
2026-01-17T01:44:01.717Z,Wisbech,5.86,light rain
2026-01-17T01:44:01.719Z,Wisbech,5.86,light rain
2026-01-17T03:23:18.801Z,Wisbech,6.21,moderate rain
2026-01-17T03:23:18.803Z,Wisbech,6.21,moderate rain
2026-01-17T04:32:54.526Z,Wisbech,6.21,overcast clouds
2026-01-17T04:32:54.529Z,Wisbech,6.21,overcast clouds
2026-01-17T06:32:01.959Z,Wisbech,6.17,overcast clouds
2026-01-17T06:32:01.962Z,Wisbech,6.17,overcast clouds
2026-01-17T08:27:54.921Z,Wisbech,6.95,overcast clouds
2026-01-17T08:27:54.923Z,Wisbech,6.95,overcast clouds
2026-01-17T10:21:08.828Z,Wisbech,7.7,overcast clouds
2026-01-17T10:21:08.830Z,Wisbech,7.7,overcast clouds
2026-01-17T12:41:11.766Z,Wisbech,9.96,overcast clouds
2026-01-17T12:41:11.769Z,Wisbech,9.96,overcast clouds
2026-01-17T14:19:32.257Z,Wisbech,9.82,overcast clouds
2026-01-17T14:19:32.259Z,Wisbech,9.82,overcast clouds
2026-01-17T16:24:31.807Z,Wisbech,8.19,overcast clouds
2026-01-17T16:24:31.808Z,Wisbech,8.19,overcast clouds
2026-01-17T18:29:50.566Z,Wisbech,6.77,overcast clouds
2026-01-17T18:29:50.569Z,Wisbech,6.77,overcast clouds
2026-01-17T20:23:11.517Z,Wisbech,5.75,overcast clouds
2026-01-17T20:23:11.519Z,Wisbech,5.75,overcast clouds
2026-01-17T22:20:11.147Z,Wisbech,3.83,overcast clouds
2026-01-17T22:20:11.150Z,Wisbech,3.83,overcast clouds
2026-01-18T01:56:12.468Z,Wisbech,4.96,broken clouds
2026-01-18T01:56:12.478Z,Wisbech,4.96,broken clouds
2026-01-18T03:48:27.376Z,Wisbech,5.14,broken clouds
2026-01-18T03:48:27.378Z,Wisbech,5.14,broken clouds
2026-01-18T04:42:19.520Z,Wisbech,4.97,overcast clouds
2026-01-18T04:42:19.522Z,Wisbech,4.97,overcast clouds
2026-01-18T06:33:04.353Z,Wisbech,5.27,light rain
2026-01-18T06:33:04.368Z,Wisbech,5.27,light rain
2026-01-18T08:28:20.173Z,Wisbech,5.1,overcast clouds
2026-01-18T08:28:20.175Z,Wisbech,5.1,overcast clouds
2026-01-18T10:22:48.203Z,Wisbech,5.44,overcast clouds
2026-01-18T10:22:48.205Z,Wisbech,5.44,overcast clouds
2026-01-18T12:41:24.841Z,Wisbech,7.3,overcast clouds
2026-01-18T12:41:24.844Z,Wisbech,7.3,overcast clouds
2026-01-18T14:19:07.638Z,Wisbech,8.97,overcast clouds
2026-01-18T14:19:07.641Z,Wisbech,8.97,overcast clouds
2026-01-18T16:25:58.771Z,Wisbech,8.91,overcast clouds
2026-01-18T16:25:58.773Z,Wisbech,8.91,overcast clouds
2026-01-18T18:29:32.000Z,Wisbech,8.16,overcast clouds
2026-01-18T18:29:32.002Z,Wisbech,8.16,overcast clouds
2026-01-18T20:24:08.783Z,Wisbech,7.85,overcast clouds
2026-01-18T20:24:08.790Z,Wisbech,7.85,overcast clouds
2026-01-18T22:20:36.670Z,Wisbech,7.1,light rain
2026-01-18T22:20:36.672Z,Wisbech,7.1,light rain
2026-01-19T01:54:33.285Z,Wisbech,6.77,overcast clouds
2026-01-19T01:54:33.288Z,Wisbech,6.77,overcast clouds
2026-01-19T03:51:25.509Z,Wisbech,6.28,overcast clouds
2026-01-19T03:51:25.511Z,Wisbech,6.28,overcast clouds
2026-01-19T04:53:10.988Z,Wisbech,6.3,overcast clouds
2026-01-19T04:53:10.991Z,Wisbech,6.3,overcast clouds
2026-01-19T06:40:03.527Z,Wisbech,5.83,broken clouds
2026-01-19T06:40:03.529Z,Wisbech,5.83,broken clouds
2026-01-19T08:34:41.658Z,Wisbech,6.02,overcast clouds
2026-01-19T08:34:41.660Z,Wisbech,6.02,overcast clouds
2026-01-19T10:30:34.361Z,Wisbech,7.02,overcast clouds
2026-01-19T10:30:34.363Z,Wisbech,7.02,overcast clouds
2026-01-19T12:52:15.103Z,Wisbech,9.08,light rain
2026-01-19T12:52:15.105Z,Wisbech,9.08,light rain
2026-01-19T14:28:25.174Z,Wisbech,9.24,overcast clouds
2026-01-19T14:28:25.176Z,Wisbech,9.24,overcast clouds
2026-01-19T16:31:02.757Z,Wisbech,9.06,overcast clouds
2026-01-19T16:31:02.759Z,Wisbech,9.06,overcast clouds
2026-01-19T18:33:41.651Z,Wisbech,8.01,overcast clouds
2026-01-19T18:33:41.653Z,Wisbech,8.01,overcast clouds
2026-01-19T20:25:36.972Z,Wisbech,7.52,overcast clouds
2026-01-19T20:25:36.974Z,Wisbech,7.52,overcast clouds
2026-01-19T22:22:37.022Z,Wisbech,8.15,overcast clouds
2026-01-19T22:22:37.024Z,Wisbech,8.15,overcast clouds
2026-01-20T01:49:33.315Z,Wisbech,8.13,overcast clouds
2026-01-20T01:49:33.324Z,Wisbech,8.13,overcast clouds
2026-01-20T03:44:42.895Z,Wisbech,8.69,overcast clouds
2026-01-20T03:44:42.897Z,Wisbech,8.69,overcast clouds
2026-01-20T04:46:10.934Z,Wisbech,8.32,overcast clouds
2026-01-20T04:46:10.937Z,Wisbech,8.32,overcast clouds
2026-01-20T06:37:39.308Z,Wisbech,7.97,overcast clouds
2026-01-20T06:37:39.311Z,Wisbech,7.97,overcast clouds
2026-01-20T08:34:04.705Z,Wisbech,7.84,overcast clouds
2026-01-20T08:34:04.709Z,Wisbech,7.84,overcast clouds
2026-01-20T10:29:02.545Z,Wisbech,8.9,overcast clouds
2026-01-20T10:29:02.546Z,Wisbech,8.9,overcast clouds
2026-01-20T12:52:33.840Z,Wisbech,9.84,overcast clouds
2026-01-20T12:52:33.842Z,Wisbech,9.84,overcast clouds
2026-01-20T14:31:53.220Z,Wisbech,9.83,broken clouds
2026-01-20T14:31:53.222Z,Wisbech,9.83,broken clouds
2026-01-20T16:37:09.501Z,Wisbech,8.48,broken clouds
2026-01-20T16:37:09.503Z,Wisbech,8.48,broken clouds
2026-01-20T18:38:36.528Z,Wisbech,7.07,broken clouds
2026-01-20T18:38:36.531Z,Wisbech,7.07,broken clouds
2026-01-20T20:42:30.460Z,Wisbech,6.34,overcast clouds
2026-01-20T20:42:30.461Z,Wisbech,6.34,overcast clouds
2026-01-20T22:23:49.525Z,Wisbech,7.09,overcast clouds
2026-01-20T22:23:49.527Z,Wisbech,7.09,overcast clouds
2026-01-21T01:52:54.670Z,Wisbech,7.2,overcast clouds
2026-01-21T01:52:54.672Z,Wisbech,7.2,overcast clouds
2026-01-21T03:44:55.230Z,Wisbech,6.64,broken clouds
2026-01-21T03:44:55.232Z,Wisbech,6.64,broken clouds
2026-01-21T04:45:06.361Z,Wisbech,5.27,broken clouds
2026-01-21T04:45:06.363Z,Wisbech,5.27,broken clouds
2026-01-21T06:38:01.549Z,Wisbech,4.65,scattered clouds
2026-01-21T06:38:01.551Z,Wisbech,4.65,scattered clouds
2026-01-21T08:33:32.537Z,Wisbech,4.51,broken clouds
2026-01-21T08:33:32.539Z,Wisbech,4.51,broken clouds
2026-01-21T10:30:33.884Z,Wisbech,6.48,light rain
2026-01-21T10:30:33.886Z,Wisbech,6.48,light rain
2026-01-21T12:52:46.693Z,Wisbech,8.9,overcast clouds
2026-01-21T12:52:46.695Z,Wisbech,8.9,overcast clouds
2026-01-21T14:32:01.990Z,Wisbech,8.79,overcast clouds
2026-01-21T14:32:01.992Z,Wisbech,8.79,overcast clouds
2026-01-21T16:51:13.065Z,Wisbech,8.32,overcast clouds
2026-01-21T16:51:13.067Z,Wisbech,8.32,overcast clouds
2026-01-21T18:43:32.046Z,Wisbech,8.13,overcast clouds
2026-01-21T18:43:32.047Z,Wisbech,8.13,overcast clouds
2026-01-21T20:32:04.401Z,Wisbech,8.16,light rain
2026-01-21T20:32:04.403Z,Wisbech,8.16,light rain
2026-01-21T22:26:38.009Z,Wisbech,8.16,light rain
2026-01-21T22:26:38.011Z,Wisbech,8.16,light rain
2026-01-22T01:52:41.060Z,Wisbech,7.82,light rain
2026-01-22T01:52:41.063Z,Wisbech,7.82,light rain
2026-01-22T03:48:55.730Z,Wisbech,7.24,overcast clouds
2026-01-22T03:48:55.732Z,Wisbech,7.24,overcast clouds
2026-01-22T04:49:34.262Z,Wisbech,7.1,overcast clouds
2026-01-22T04:49:34.264Z,Wisbech,7.1,overcast clouds
2026-01-22T06:36:54.389Z,Wisbech,7.07,overcast clouds
2026-01-22T06:36:54.391Z,Wisbech,7.07,overcast clouds
2026-01-22T08:34:07.315Z,Wisbech,6.49,light rain
2026-01-22T08:34:07.341Z,Wisbech,6.49,light rain
2026-01-22T10:28:32.661Z,Wisbech,6.62,overcast clouds
2026-01-22T10:28:32.662Z,Wisbech,6.62,overcast clouds
2026-01-22T12:52:25.597Z,Wisbech,7.09,light rain
2026-01-22T12:52:25.598Z,Wisbech,7.09,light rain
2026-01-22T14:32:24.026Z,Wisbech,7.06,overcast clouds
2026-01-22T14:32:24.111Z,Wisbech,7.06,overcast clouds
2026-01-22T16:36:49.865Z,Wisbech,7.07,overcast clouds
2026-01-22T16:36:49.867Z,Wisbech,7.07,overcast clouds
2026-01-22T18:34:38.319Z,Wisbech,6.64,overcast clouds
2026-01-22T18:34:38.330Z,Wisbech,6.64,overcast clouds
2026-01-22T20:29:09.245Z,Wisbech,7.4,overcast clouds
2026-01-22T20:29:09.247Z,Wisbech,7.4,overcast clouds
2026-01-22T22:24:15.049Z,Wisbech,8.01,overcast clouds
2026-01-22T22:24:15.051Z,Wisbech,8.01,overcast clouds
2026-01-23T01:49:14.567Z,Wisbech,7.24,scattered clouds
2026-01-23T01:49:14.569Z,Wisbech,7.24,scattered clouds
2026-01-23T03:43:19.347Z,Wisbech,6.39,scattered clouds
2026-01-23T03:43:19.349Z,Wisbech,6.39,scattered clouds
2026-01-23T04:43:15.942Z,Wisbech,5.92,broken clouds
2026-01-23T04:43:15.949Z,Wisbech,5.92,broken clouds
2026-01-23T06:36:52.071Z,Wisbech,5.17,overcast clouds
2026-01-23T06:36:52.072Z,Wisbech,5.17,overcast clouds
2026-01-23T08:31:57.282Z,Wisbech,6.05,overcast clouds
2026-01-23T08:31:57.284Z,Wisbech,6.05,overcast clouds
2026-01-23T10:26:17.847Z,Wisbech,7.09,overcast clouds
2026-01-23T10:26:17.849Z,Wisbech,7.09,overcast clouds
2026-01-23T12:50:08.892Z,Wisbech,8.01,overcast clouds
2026-01-23T12:50:08.894Z,Wisbech,8.01,overcast clouds
2026-01-23T14:26:44.190Z,Wisbech,7.82,overcast clouds
2026-01-23T14:26:44.192Z,Wisbech,7.82,overcast clouds
2026-01-23T16:31:52.628Z,Wisbech,7.09,overcast clouds
2026-01-23T16:31:53.606Z,Wisbech,7.09,overcast clouds
2026-01-23T18:35:31.765Z,Wisbech,6.97,overcast clouds
2026-01-23T18:35:31.766Z,Wisbech,6.97,overcast clouds
2026-01-23T20:27:35.507Z,Wisbech,6.8,overcast clouds
2026-01-23T20:27:35.509Z,Wisbech,6.8,overcast clouds
2026-01-23T22:19:20.006Z,Wisbech,6.21,overcast clouds
2026-01-23T22:19:20.008Z,Wisbech,6.21,overcast clouds
2026-01-24T01:46:29.815Z,Wisbech,4.86,scattered clouds
2026-01-24T01:46:29.816Z,Wisbech,4.86,scattered clouds
2026-01-24T03:27:20.800Z,Wisbech,5.05,broken clouds
2026-01-24T03:27:20.802Z,Wisbech,5.05,broken clouds
2026-01-24T04:35:52.717Z,Wisbech,5.03,broken clouds
2026-01-24T04:35:52.720Z,Wisbech,4.58,broken clouds
2026-01-24T06:33:24.889Z,Wisbech,3.98,broken clouds
2026-01-24T06:33:24.891Z,Wisbech,3.98,broken clouds
2026-01-24T08:28:13.501Z,Wisbech,4.08,clear sky
2026-01-24T08:28:13.503Z,Wisbech,4.08,clear sky
2026-01-24T10:22:22.181Z,Wisbech,5.91,clear sky
2026-01-24T10:22:22.183Z,Wisbech,5.91,clear sky
2026-01-24T12:42:16.531Z,Wisbech,8.18,clear sky
2026-01-24T12:42:16.533Z,Wisbech,8.18,clear sky
2026-01-24T14:20:12.446Z,Wisbech,8.84,clear sky
2026-01-24T14:20:12.448Z,Wisbech,8.84,clear sky
2026-01-24T16:26:06.913Z,Wisbech,6.95,clear sky
2026-01-24T16:26:06.915Z,Wisbech,6.95,clear sky
2026-01-24T18:31:34.180Z,Wisbech,5.58,overcast clouds
2026-01-24T18:31:34.182Z,Wisbech,5.58,overcast clouds
2026-01-24T20:23:01.988Z,Wisbech,6.02,overcast clouds
2026-01-24T20:23:01.990Z,Wisbech,6.02,overcast clouds
2026-01-24T22:20:39.881Z,Wisbech,6.23,overcast clouds
2026-01-24T22:20:39.884Z,Wisbech,6.23,overcast clouds
2026-01-25T01:59:32.219Z,Wisbech,6.18,light rain
2026-01-25T01:59:32.221Z,Wisbech,6.18,light rain
2026-01-25T03:59:29.273Z,Wisbech,5.89,overcast clouds
2026-01-25T03:59:29.275Z,Wisbech,5.89,overcast clouds
2026-01-25T04:56:40.445Z,Wisbech,5.91,overcast clouds
2026-01-25T04:56:40.448Z,Wisbech,6.02,overcast clouds
2026-01-25T06:34:02.749Z,Wisbech,5.83,overcast clouds
2026-01-25T06:34:02.751Z,Wisbech,5.89,overcast clouds
2026-01-25T08:28:47.215Z,Wisbech,6.01,overcast clouds
2026-01-25T08:28:47.217Z,Wisbech,6.01,overcast clouds
2026-01-25T10:23:06.666Z,Wisbech,6,overcast clouds
2026-01-25T10:23:06.673Z,Wisbech,6,overcast clouds
2026-01-25T12:43:36.614Z,Wisbech,6.05,overcast clouds
2026-01-25T12:43:36.616Z,Wisbech,6.05,overcast clouds
2026-01-25T14:20:00.964Z,Wisbech,5.99,overcast clouds
2026-01-25T14:20:00.966Z,Wisbech,5.99,overcast clouds
2026-01-25T16:27:12.659Z,Wisbech,5.12,overcast clouds
2026-01-25T16:27:12.661Z,Wisbech,5.12,overcast clouds
2026-01-25T18:31:29.379Z,Wisbech,3.98,overcast clouds
2026-01-25T18:31:29.381Z,Wisbech,3.98,overcast clouds
2026-01-25T20:25:24.710Z,Wisbech,3.17,overcast clouds
2026-01-25T20:25:24.712Z,Wisbech,3.17,overcast clouds
2026-01-25T22:21:15.794Z,Wisbech,3.15,broken clouds
2026-01-25T22:21:15.796Z,Wisbech,3.15,broken clouds
2026-01-26T01:58:59.030Z,Wisbech,3.31,overcast clouds
2026-01-26T01:58:59.032Z,Wisbech,3.31,overcast clouds
2026-01-26T04:02:08.156Z,Wisbech,3.1,overcast clouds
2026-01-26T04:02:08.161Z,Wisbech,3.1,overcast clouds
2026-01-26T06:38:53.982Z,Wisbech,2.99,overcast clouds
2026-01-26T06:38:53.984Z,Wisbech,2.99,overcast clouds
2026-01-26T08:34:28.413Z,Wisbech,2.97,overcast clouds
2026-01-26T08:34:28.414Z,Wisbech,2.97,overcast clouds
2026-01-26T10:27:56.301Z,Wisbech,3.1,overcast clouds
2026-01-26T10:27:56.304Z,Wisbech,3.1,overcast clouds
2026-01-26T12:51:16.974Z,Wisbech,3.39,overcast clouds
2026-01-26T12:51:16.976Z,Wisbech,3.39,overcast clouds
2026-01-26T14:29:16.486Z,Wisbech,3.39,overcast clouds
2026-01-26T14:29:16.488Z,Wisbech,3.39,overcast clouds
2026-01-26T16:35:53.493Z,Wisbech,3.39,overcast clouds
2026-01-26T16:35:53.496Z,Wisbech,3.39,overcast clouds
2026-01-26T18:37:29.712Z,Wisbech,3.21,overcast clouds
2026-01-26T18:37:29.714Z,Wisbech,3.21,overcast clouds
2026-01-26T20:28:52.935Z,Wisbech,3.98,overcast clouds
2026-01-26T20:28:52.937Z,Wisbech,3.98,overcast clouds
2026-01-26T22:23:32.467Z,Wisbech,4.16,overcast clouds
2026-01-26T22:23:32.470Z,Wisbech,4.16,overcast clouds
2026-01-27T01:55:37.684Z,Wisbech,4.16,overcast clouds
2026-01-27T01:55:37.694Z,Wisbech,4.16,overcast clouds
2026-01-27T03:49:18.704Z,Wisbech,4.45,light rain
2026-01-27T03:49:18.706Z,Wisbech,4.45,light rain
2026-01-27T04:48:33.927Z,Wisbech,4.93,moderate rain
2026-01-27T04:48:33.932Z,Wisbech,4.93,moderate rain
2026-01-27T06:37:06.299Z,Wisbech,5.22,overcast clouds
2026-01-27T06:37:06.301Z,Wisbech,5.22,overcast clouds
2026-01-27T08:34:40.797Z,Wisbech,5.22,moderate rain
2026-01-27T08:34:40.799Z,Wisbech,5.22,moderate rain
2026-01-27T10:29:14.017Z,Wisbech,5.27,light rain
2026-01-27T10:29:14.019Z,Wisbech,5.27,light rain
2026-01-27T12:53:15.484Z,Wisbech,5.69,moderate rain
2026-01-27T12:53:15.486Z,Wisbech,5.69,moderate rain
2026-01-27T14:31:11.853Z,Wisbech,5.43,overcast clouds
2026-01-27T14:31:11.855Z,Wisbech,5.25,light rain
2026-01-27T16:31:46.574Z,Wisbech,6.3,overcast clouds
2026-01-27T16:31:46.576Z,Wisbech,6.3,overcast clouds
2026-01-27T18:40:17.060Z,Wisbech,6.31,overcast clouds
2026-01-27T18:40:17.063Z,Wisbech,6.31,overcast clouds
2026-01-27T20:24:53.300Z,Wisbech,5.92,overcast clouds
2026-01-27T20:24:53.301Z,Wisbech,5.92,overcast clouds
2026-01-27T22:23:46.229Z,Wisbech,5.67,broken clouds
2026-01-27T22:23:46.231Z,Wisbech,5.67,broken clouds
2026-01-28T01:52:11.591Z,Wisbech,2.85,scattered clouds
2026-01-28T01:52:11.593Z,Wisbech,2.85,scattered clouds
2026-01-28T03:46:02.122Z,Wisbech,1.9,few clouds
2026-01-28T03:46:02.124Z,Wisbech,1.9,few clouds
2026-01-28T04:45:07.764Z,Wisbech,2.87,few clouds
2026-01-28T04:45:07.766Z,Wisbech,2.87,few clouds
2026-01-28T06:37:44.741Z,Wisbech,1.01,few clouds
2026-01-28T06:37:44.743Z,Wisbech,1.01,few clouds
2026-01-28T08:34:19.085Z,Wisbech,1.18,clear sky
2026-01-28T08:34:19.087Z,Wisbech,1.18,clear sky
2026-01-28T10:30:11.268Z,Wisbech,2.54,scattered clouds
2026-01-28T10:30:11.270Z,Wisbech,2.54,scattered clouds
2026-01-28T12:52:58.778Z,Wisbech,7.03,overcast clouds
2026-01-28T12:52:58.780Z,Wisbech,7.03,overcast clouds
2026-01-28T14:31:44.787Z,Wisbech,8.46,broken clouds
2026-01-28T14:31:44.789Z,Wisbech,8.46,broken clouds
2026-01-28T16:38:35.654Z,Wisbech,6.07,broken clouds
2026-01-28T16:38:35.656Z,Wisbech,6.07,broken clouds
2026-01-28T18:38:58.469Z,Wisbech,3.45,broken clouds
2026-01-28T18:38:58.471Z,Wisbech,3.45,broken clouds
2026-01-28T20:32:45.982Z,Wisbech,2.57,overcast clouds
2026-01-28T20:32:45.983Z,Wisbech,2.57,overcast clouds
2026-01-28T22:28:10.172Z,Wisbech,3.75,overcast clouds
2026-01-28T22:28:10.174Z,Wisbech,3.75,overcast clouds
2026-01-29T02:05:52.094Z,Wisbech,4.52,overcast clouds
2026-01-29T02:05:52.102Z,Wisbech,4.52,overcast clouds
2026-01-29T05:05:51.237Z,Wisbech,3.92,overcast clouds
2026-01-29T05:05:51.244Z,Wisbech,3.92,overcast clouds
2026-01-29T06:50:17.648Z,Wisbech,3.81,overcast clouds
2026-01-29T06:50:17.650Z,Wisbech,3.81,overcast clouds
2026-01-29T08:40:52.012Z,Wisbech,3.31,overcast clouds
2026-01-29T08:40:52.014Z,Wisbech,3.31,overcast clouds
2026-01-29T10:37:52.849Z,Wisbech,3.88,overcast clouds
2026-01-29T10:37:52.856Z,Wisbech,3.88,overcast clouds
2026-01-29T12:59:30.349Z,Wisbech,3.98,overcast clouds
2026-01-29T12:59:30.351Z,Wisbech,3.98,overcast clouds
2026-01-29T14:38:14.795Z,Wisbech,3.98,overcast clouds
2026-01-29T14:38:14.798Z,Wisbech,3.98,overcast clouds
2026-01-29T16:45:29.992Z,Wisbech,4,overcast clouds
2026-01-29T16:45:29.994Z,Wisbech,4,overcast clouds
2026-01-29T18:49:56.034Z,Wisbech,3.15,broken clouds
2026-01-29T18:49:56.036Z,Wisbech,3.15,broken clouds
2026-01-29T20:31:49.109Z,Wisbech,3.13,scattered clouds
2026-01-29T20:31:49.115Z,Wisbech,3.13,scattered clouds
2026-01-29T22:28:56.961Z,Wisbech,3.13,scattered clouds
2026-01-29T22:28:56.963Z,Wisbech,3.13,scattered clouds
2026-01-30T02:05:39.056Z,Wisbech,3.13,overcast clouds
2026-01-30T02:05:39.058Z,Wisbech,3.13,overcast clouds
2026-01-30T05:08:48.397Z,Wisbech,3.29,light rain
2026-01-30T05:08:48.400Z,Wisbech,3.29,light rain
2026-01-30T06:51:17.243Z,Wisbech,4.01,overcast clouds
2026-01-30T06:51:17.245Z,Wisbech,4.01,overcast clouds
2026-01-30T08:40:37.387Z,Wisbech,4.51,light rain
2026-01-30T08:40:37.389Z,Wisbech,4.51,light rain
2026-01-30T10:35:15.130Z,Wisbech,5.02,overcast clouds
2026-01-30T10:35:15.132Z,Wisbech,5.02,overcast clouds
2026-01-30T12:57:54.393Z,Wisbech,6.07,overcast clouds
2026-01-30T12:57:54.395Z,Wisbech,6.07,overcast clouds
2026-01-30T14:36:09.795Z,Wisbech,6.9,overcast clouds
2026-01-30T14:36:09.797Z,Wisbech,6.9,overcast clouds
2026-01-30T16:40:11.961Z,Wisbech,7.23,overcast clouds
2026-01-30T16:40:11.963Z,Wisbech,7.23,overcast clouds
2026-01-30T18:43:21.352Z,Wisbech,7.21,overcast clouds
2026-01-30T18:43:21.354Z,Wisbech,7.21,overcast clouds
2026-01-30T20:31:28.803Z,Wisbech,7.09,light rain
2026-01-30T20:31:28.805Z,Wisbech,7.09,light rain
2026-01-30T22:27:08.384Z,Wisbech,7.07,overcast clouds
